"spid","pid","bdzid","device_type","group_id","group_name","type","sort_one","sort_second","name","name_pinyin","pms_id","sort","dlt","x","y","createtime","creater","voltage","latitude","longitude","insert_time","update_time","remark","last_modify_time","enabled"
"3b5e8915-acd0-4b5e-9e29-5591e7baa09d","","297ea7216395b656016395c242d404b0","second","","","spacing","","","110kV#Ⅱ母线PT间隔","110kV#ⅡMXPTJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-92856","12","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:58","","2018/5/25 13:31:04","0"
"e9c04511-c0dd-4ab1-b8f6-2c182bd16c4c","","297ea7216395b656016395c242d404b0","one","","","spacing","","","110kV#Ⅱ母线组合电器间隔","110kV#ⅡMXZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-92854","13","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:58","","2018/5/25 13:31:04","0"
"8a8b98d5-c212-4168-8351-7ed3a8b6509a","","297ea7216395b656016395c242d404b0","second","","","spacing","","","110kV#Ⅰ母线PT间隔","110kV#ⅠMXPTJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-92855","14","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:01","","2018/5/25 13:31:04","0"
"8813e8d2-84c1-43b8-b0c3-769e3a05997f","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","110kV#Ⅰ母线组合电器间隔","110kV#ⅠMXZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-92853","15","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:01","","2018/5/25 13:31:01","0"
"94544ff8-0fbc-455c-b8f2-ae5ec2be4a6b","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","110kV建武线162组合电器间隔","110kVJWX162ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93144","16","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:58","","2018/5/25 13:30:58","0"
"a873beac-d665-454d-ae49-82140510e16c","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","110kV母联112组合电器间隔","110kVML112ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93284","17","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:00","","2018/5/25 13:31:00","0"
"d5e7a6c2-4329-4e20-81de-9bcbdf67582c","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","110kV武方线165组合电器间隔","110kVWFX165ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93178","18","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:59","","2018/5/25 13:30:59","0"
"e67b8244-13f9-46ee-90fd-31c99b39bd84","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","110kV武龙线167组合电器间隔","110kVWLX167ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93215","19","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:59","","2018/5/25 13:30:59","0"
"152128ee-ee72-46fb-8b98-ca4593aae14a","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","110kV武兴线163组合电器间隔","110kVWXX163ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93173","20","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:01","","2018/5/25 13:31:01","0"
"791f3a47-243c-4868-a350-8fdd4d350d41","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","110kV武印二线182组合电器间隔","110kVWYEX182ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93226","21","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:58","","2018/5/25 13:30:58","0"
"8a25002b-173f-4dc4-b884-3aba28a6a1e0","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","110kV武印一线183组合电器间隔","110kVWYYX183ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93227","22","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:00","","2018/5/25 13:31:00","0"
"e00455bd-d170-4765-9af6-7d71e7620cbe","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","110kV秀武二线166组合电器间隔","110kVXWEX166ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93187","23","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:59","","2018/5/25 13:30:59","0"
"c84a136b-2d9a-4b93-9a23-8cae59233641","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","110kV秀武一线181组合电器间隔","110kVXWYX181ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93225","24","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:59","","2018/5/25 13:30:59","0"
"880e18db-a2ec-4b48-93d5-dbe84c86fae5","","297ea7216395b656016395c242d404b0","","","","spacing","","","220kVGIS组合电器","220kVGISZHDQ","23D5C39E-9664-4D9E-B2A8-C13B197562FF-93123","25","1","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:01","","2018/5/25 13:31:04","0"
"328cc38b-936d-4bce-862e-9439e7e34dc2","","297ea7216395b656016395c242d404b0","second","","","spacing","","","220kVⅡ母PT间隔","220kVⅡMPTJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-92817","26","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:58","","2018/5/25 13:31:04","0"
"9f49759d-a448-48f0-a573-56dc7af2f65d","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","220kV#Ⅱ母线组合电器间隔","220kV#ⅡMXZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-92734","27","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:01","","2018/5/25 13:31:01","0"
"bd2aac3d-a24a-46e4-9185-6e239c24c24e","","297ea7216395b656016395c242d404b0","second","","","spacing","","","220kVⅠ母PT间隔","220kVⅠMPTJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-92797","28","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:58","","2018/5/25 13:31:04","0"
"c52722b5-7c5b-46aa-8330-282cbcdf1bc9","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","220kV#Ⅰ母线组合电器间隔","220kV#ⅠMXZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-92634","29","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:01","","2018/5/25 13:31:01","0"
"f18331d3-d294-4598-8f83-51e10492c1d7","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","220kV母联212组合电器间隔","220kVML212ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-89091","30","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:01","","2018/5/25 13:31:01","0"
"2d9bda22-8c00-45c8-96bc-ce313dc1ec18","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","220kV铜武二线262组合电器间隔","220kVTWEX262ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-89061","31","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:30:58","","2018/5/25 13:30:58","0"
"5df13caa-ed7d-4f27-95db-79e03235546f","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","220kV铜武一线261组合电器间隔","220kVTWYX261ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-88642","32","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:01","","2018/5/25 13:31:01","0"
"51eced35-7c91-4dd2-9d43-c87b838d14c4","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","#3主变103组合电器间隔","#3ZB103ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-88388","33","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:00","","2018/5/25 13:31:00","0"
"58160473-3ace-4526-9c66-4c7f3259536c","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","#3主变203组合电器间隔","#3ZB203ZHDQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-88373","34","0","","","2018/5/25 13:30:58","","","","","2018/5/25 13:25:48","2018/5/25 13:30:58","","2018/5/25 13:30:58","0"
"263af1cc-37bd-4ad7-97fa-5d628c645c10","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","#3主变903断路器间隔","#3ZB903DLQJG","23D5C39E-9664-4D9E-B2A8-C13B197562FF-88438","35","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:00","","2018/5/25 13:31:00","0"
"0a13db1d-4e7b-4be2-af70-d52f08c6a6da","","297ea7216395b656016395c242d404b0","one,second","","","spacing","","","#3主变本体间隔","#3ZBBTJG","B56F4748-EA06-4226-A82A-530025304AAC-15587","36","0","","","2018/5/25 13:25:48","","","","","2018/5/25 13:25:48","2018/5/25 13:31:00","","2018/5/25 13:31:00","0"
"3eb51cdf-0d36-444e-8d32-c294fb581cae","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","10kV#1-1C电容器组间隔","10kV#1-1CDRQZJG","AF989441-5F84-42AE-8436-49F65DC21E93-70894","0","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:27","","2018/5/25 13:50:27","0"
"a920b44b-c1af-4d48-bee0-ce6acb733e71","","297ea7216395b656016395c242d404b0","second","","","spacing","","","10kV3#PT间隔","10kV3#PTJG","e3791301878a30829e56913cd30156e3756b651910","37","0","","","2018/5/25 13:31:02","","","","","2018/5/25 13:31:02","","","2018/5/25 13:31:02","0"
"d2bc76e4-57ad-45ef-b7fa-90f887ce65c6","","297ea7216395b656016395c242d404b0","second","","","spacing","","","公用测控装置","GYCKZZ","dea6bfbbf38a30829e56913cd30156dea33e97575a","38","0","","","2018/5/25 13:31:02","","","","","2018/5/25 13:31:02","","","2018/5/25 13:31:02","0"
"ea088950-8e36-45fb-8263-8bbb45e8c7c1","","297ea7216395b656016395c242d404b0","second","","","spacing","","","故障录波装置","GZLBZZ","deaaa7e99f8a30829e5639f9a40156dea6e09c18c0","39","0","","","2018/5/25 13:31:02","","","","","2018/5/25 13:31:02","","","2018/5/25 13:31:02","0"
"05a17c81-b64b-4a79-9350-a6b77eacc6d9","","297ea7216395b656016395c242d404b0","second","","","spacing","","","二次屏","","uuid4729f73f-84b3-46cc-8804-f6d76bf6d940","","0","","","2018/5/25 13:31:02","","","","","2018/5/25 13:31:02","","","2018/5/25 13:31:02","0"
"784f2344-0463-43d5-9d2a-f5ce0216ca62","","297ea7216395b656016395c242d404b0","second","","","spacing","","","交直流电源及站用电系统","","uuiddfad09c5-4406-4795-bf55-3192f3749f34","","0","","","2018/5/25 13:31:03","","","","","2018/5/25 13:31:03","","","2018/5/25 13:31:03","0"
"69d5b8ad-8a7c-4e12-b008-fa2912676690","","297ea7216395b656016395c242d404b0","","","","spacing","","","自动化设备","","uuidca3a958d-8de5-4006-9f3b-6fc156fa22a7","","1","","","2018/5/25 13:31:03","","","","","2018/5/25 13:31:03","","","2018/5/25 13:31:04","0"
"396a6f43-cb00-4205-bbc1-3520d6073347","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","10kV#1-2C电容器组间隔","10kV#1-2CDRQZJG","AF989441-5F84-42AE-8436-49F65DC21E93-71055","1","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:27","","2018/5/25 13:50:27","0"
"a088d2a1-a7a6-42ba-bfc8-a2a8a6aa67b0","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","10kV#1-3C电容器组间隔","10kV#1-3CDRQZJG","AF989441-5F84-42AE-8436-49F65DC21E93-71105","2","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:28","","2018/5/25 13:50:28","0"
"8b738c02-5a75-4966-9ed6-5b3f7f7becfa","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","10kV#1站用变971断路器间隔","10kV#1ZYB971DLQJG","AF989441-5F84-42AE-8436-49F65DC21E93-71251","3","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:28","","2018/5/25 13:50:28","0"
"2300427a-dc13-4615-8e4c-c984aa155015","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","10kV#2-1C电容器组间隔","10kV#2-1CDRQZJG","AF989441-5F84-42AE-8436-49F65DC21E93-71120","4","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:28","","2018/5/25 13:50:28","0"
"2d5669d6-482e-4f62-89b4-0b63e3244511","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","10kV#2-2C电容器组间隔","10kV#2-2CDRQZJG","AF989441-5F84-42AE-8436-49F65DC21E93-71122","5","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:28","","2018/5/25 13:50:28","0"
"51f53545-a52a-43bc-a9a8-62c5cdf0055f","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","10kV#2-3C电容器组间隔","10kV#2-3CDRQZJG","AF989441-5F84-42AE-8436-49F65DC21E93-71126","6","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:28","","2018/5/25 13:50:28","0"
"746189ca-2710-4c78-bb86-92711aa93dfe","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","10kV#2站用变981断路器间隔","10kV#2ZYB981DLQJG","AF989441-5F84-42AE-8436-49F65DC21E93-71255","7","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:28","","2018/5/25 13:50:28","0"
"e3a00674-9711-41dc-9f19-56548da6a70c","","297ea7216395b656016395d166ac0833","one","","","spacing","","","10kVⅡ母PT间隔","10kVⅡMPTJG","AF989441-5F84-42AE-8436-49F65DC21E93-71184","8","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:28","","2018/5/25 13:50:34","0"
"ea6d68d3-867e-4b88-88f4-f8a4d9bc844b","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","10kVⅡ母间隔","10kVⅡMJG","842C6000-CA3E-4102-9B73-E1F7A1580DC4-40848","9","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:31","","2018/5/25 13:50:31","0"
"8ddd8683-1bfd-4ba6-8e24-9a4c17fdac08","","297ea7216395b656016395d166ac0833","one","","","spacing","","","10kVⅠ母PT间隔","10kVⅠMPTJG","AF989441-5F84-42AE-8436-49F65DC21E93-71150","10","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:28","","2018/5/25 13:50:34","0"
"79254d40-2eac-4117-9df3-a83565e143fd","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","10kVⅠ母间隔","10kVⅠMJG","842C6000-CA3E-4102-9B73-E1F7A1580DC4-40817","11","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:31","","2018/5/25 13:50:31","0"
"48a6e725-251f-4872-b961-36a0d691892c","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","110kVⅡ母间隔","110kVⅡMJG","57856190-5796-4608-BFB3-2A62CA4FBD80-18637","12","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:27","","2018/5/25 13:50:27","0"
"978bd1b9-937d-4daf-9c30-c19f550ed4e1","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","110kVⅠ母间隔","110kVⅠMJG","57856190-5796-4608-BFB3-2A62CA4FBD80-18628","13","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:30","","2018/5/25 13:50:30","0"
"48420c46-b5d5-49f8-a93d-741837695fe4","","297ea7216395b656016395d166ac0833","second","","","spacing","","","110kV公共间隔","110kVGGJG","AF989441-5F84-42AE-8436-49F65DC21E93-71279","14","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:28","","2018/5/25 13:50:34","0"
"060df6e6-4a7e-4a71-b048-3520965853b1","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","110kV母联130断路器间隔","110kVML130DLQJG","39E8D2D7-1DF3-49A3-B55A-4121AEA471C1-29539","15","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:30","","2018/5/25 13:50:30","0"
"15fcee27-f740-4c72-b25c-b9d45d17daba","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","110kV音马线179断路器间隔","110kVYMX179DLQJG","39E8D2D7-1DF3-49A3-B55A-4121AEA471C1-29492","16","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:30","","2018/5/25 13:50:30","0"
"6efe5706-1892-489c-8734-497434d4687a","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","110kV音山线178断路器间隔","110kVYSX178DLQJG","39E8D2D7-1DF3-49A3-B55A-4121AEA471C1-29479","17","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:30","","2018/5/25 13:50:30","0"
"b6baf715-09f9-4921-8740-3c76ad9a8278","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","110kV音秀线177断路器间隔","110kVYXX177DLQJG","39E8D2D7-1DF3-49A3-B55A-4121AEA471C1-29444","18","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:29","","2018/5/25 13:50:29","0"
"64496584-49ae-467d-8d79-0d6637a68d6f","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","1#主变101断路器间隔","1#ZB101DLQJG","57856190-5796-4608-BFB3-2A62CA4FBD80-18596","19","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:30","","2018/5/25 13:50:30","0"
"71c25a52-9753-492c-b457-297249fd7f4d","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","1#主变201断路器间隔","1#ZB201DLQJG","57856190-5796-4608-BFB3-2A62CA4FBD80-18572","20","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:30","","2018/5/25 13:50:30","0"
"6692d251-9080-42d4-b780-9c654c5c9436","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","1#主变901断路器间隔","1#ZB901DLQJG","AF989441-5F84-42AE-8436-49F65DC21E93-71230","21","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:28","","2018/5/25 13:50:28","0"
"c52ae072-a42a-4438-a085-3eb6f3f87047","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","1#主变本体间隔","1#ZBBTJG","57856190-5796-4608-BFB3-2A62CA4FBD80-18490","22","0","","","2018/5/25 13:50:26","","","","","2018/5/25 13:42:50","2018/5/25 13:50:26","","2018/5/25 13:50:26","0"
"de9c32db-4258-40e1-a29e-3d986ecdd3e4","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","220kVⅡ母间隔","220kVⅡMJG","57856190-5796-4608-BFB3-2A62CA4FBD80-18624","23","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:30","","2018/5/25 13:50:30","0"
"08346a94-0fcf-4eaf-9f57-7692065a5f99","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","220kVⅠ母间隔","220kVⅠMJG","57856190-5796-4608-BFB3-2A62CA4FBD80-18620","24","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:30","","2018/5/25 13:50:30","0"
"8ae975e8-285d-40fd-8a50-3d8f8b3b29c8","","297ea7216395b656016395d166ac0833","second","","","spacing","","","220kV公共间隔","220kVGGJG","3AC930FE-3055-4B76-B4B1-DB8FD0234C6D-16435","25","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:31","","2018/5/25 13:50:34","0"
"3dba6098-1e1f-4e78-a7e8-52f85ee14c6a","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","220kV汉音二线266断路器间隔","220kVHYEX266DLQJG","74F7E8ED-8FB9-4572-AC6A-66227CB3D3F7-91480","26","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:29","","2018/5/25 13:50:29","0"
"a0dd3047-518c-4931-b002-c196af81d9ff","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","220kV汉音一线263断路器间隔","220kVHYYX263DLQJG","74F7E8ED-8FB9-4572-AC6A-66227CB3D3F7-91406","27","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:28","","2018/5/25 13:50:28","0"
"3855470b-7e65-4516-ad14-79f10213cfc6","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","220kV母联212断路器间隔","220kVML212DLQJG","8E592794-41FE-449B-A166-D31234D21250-62846","28","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:30","","2018/5/25 13:50:30","0"
"9b92d608-72e1-488a-b845-e006f04d3ea0","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","220kV音朱二线267断路器间隔","220kVYZEX267DLQJG","74F7E8ED-8FB9-4572-AC6A-66227CB3D3F7-91498","29","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:29","","2018/5/25 13:50:29","0"
"703f6901-70a1-4dff-83aa-bec808ed913c","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","220kV音朱一线268断路器间隔","220kVYZYX268DLQJG","74F7E8ED-8FB9-4572-AC6A-66227CB3D3F7-91493","30","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:29","","2018/5/25 13:50:29","0"
"be2437b8-a744-4fe0-91a4-edc494da89d1","","297ea7216395b656016395d166ac0833","one,second","","","spacing","","","2#主变102断路器间隔","2#ZB102DLQJG","57856190-5796-4608-BFB3-2A62CA4FBD80-18602","31","0","","","2018/5/25 13:42:50","","","","","2018/5/25 13:42:50","2018/5/25 13:50:30","","2018/5/25 13:50:30","0"
